Rxn name	Formula	Gene-reaction association	LB	UB	Objective
t_0726	m_0192 + m_0437  <=> m_0228 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0727	m_0198 + m_0437  <=> m_0242 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0728	m_0202 + m_0437  <=> m_0256 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0729	m_0190 + m_0437  <=> m_0226 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0730	m_0194 + m_0437  <=> m_0232 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0731	m_0204 + m_0437  <=> m_0264 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0732	m_0192 + m_0439  <=> m_0230 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0733	m_0198 + m_0439  <=> m_0244 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0734	m_0202 + m_0439  <=> m_0258 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0735	m_0194 + m_0439  <=> m_0234 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0736	m_0204 + m_0439  <=> m_0266 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0737	m_0198 + m_0442  <=> m_0248 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0738	m_0202 + m_0442  <=> m_0262 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0739	m_0204 + m_0442  <=> m_0270 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0740	m_0204 + m_0444  <=> m_0272 + m_0713 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0741	m_0190 + m_0438  <=> m_0226 + m_0714 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0742	m_0194 + m_0438  <=> m_0232 + m_0714 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0743	m_0204 + m_0438  <=> m_0264 + m_0714 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0744	m_0194 + m_0440  <=> m_0234 + m_0714 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0745	m_0204 + m_0440  <=> m_0266 + m_0714 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0746	m_0204 + m_0445  <=> m_0272 + m_0714 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0747	m_0196 + s_3211  <=> m_0236 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0748	m_0200 + s_3211  <=> m_0250 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0749	m_0188 + s_3211  <=> m_0224 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0750	m_0192 + s_3211  <=> m_0228 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0751	m_0198 + s_3211  <=> m_0242 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0752	m_0202 + s_3211  <=> m_0256 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0753	m_0190 + s_3211  <=> m_0226 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0754	m_0194 + s_3211  <=> m_0232 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0755	m_0204 + s_3211  <=> m_0264 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0756	m_0196 + s_3213  <=> m_0238 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0757	m_0200 + s_3213  <=> m_0252 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0758	m_0192 + s_3213  <=> m_0230 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0759	m_0198 + s_3213  <=> m_0244 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0760	m_0202 + s_3213  <=> m_0258 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0761	m_0194 + s_3213  <=> m_0234 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0762	m_0204 + s_3213  <=> m_0266 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0763	m_0196 + s_3214  <=> m_0240 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0764	m_0200 + s_3214  <=> m_0254 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0765	m_0198 + s_3214  <=> m_0246 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0766	m_0202 + s_3214  <=> m_0260 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0767	m_0204 + s_3214  <=> m_0268 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0768	m_0198 + m_0459  <=> m_0248 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0769	m_0202 + m_0459  <=> m_0262 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0770	m_0204 + m_0459  <=> m_0270 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0771	m_0204 + m_0461  <=> m_0272 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0772	m_0188 + m_0455  <=> m_0224 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0773	m_0192 + m_0455  <=> m_0228 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0774	m_0198 + m_0455  <=> m_0242 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0775	m_0202 + m_0455  <=> m_0256 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0776	m_0190 + m_0455  <=> m_0226 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0777	m_0194 + m_0455  <=> m_0232 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0778	m_0204 + m_0455  <=> m_0264 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0779	m_0192 + m_0457  <=> m_0230 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0780	m_0198 + m_0457  <=> m_0244 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0781	m_0202 + m_0457  <=> m_0258 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0782	m_0194 + m_0457  <=> m_0234 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0783	m_0204 + m_0457  <=> m_0266 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0784	m_0198 + m_0460  <=> m_0248 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0785	m_0202 + m_0460  <=> m_0262 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0786	m_0204 + m_0460  <=> m_0270 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0787	m_0204 + m_0462  <=> m_0272 + m_0715 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0788	m_0190 + m_0456  <=> m_0226 + m_0716 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0789	m_0194 + m_0456  <=> m_0232 + m_0716 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0790	m_0204 + m_0456  <=> m_0264 + m_0716 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0791	m_0194 + m_0458  <=> m_0234 + m_0716 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0792	m_0204 + m_0458  <=> m_0266 + m_0716 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0793	m_0204 + m_0463  <=> m_0272 + m_0716 	PAPLA_04447	-1000.00	1000.00	  0.00
t_0794	m_0459 + s_2808  -> m_0715 + s_2783 + s_2839 	PAPLA_03332	  0.00	1000.00	  0.00
t_0795	m_0461 + s_2808  -> m_0716 + s_2783 + s_2839 	PAPLA_03332	  0.00	1000.00	  0.00
t_0796	m_0455 + s_2808  -> m_0003 + s_2783 + s_3428 	PAPLA_03332	  0.00	1000.00	  0.00
t_0797	m_0457 + s_2808  -> m_0003 + s_2783 + s_3430 	PAPLA_03332	  0.00	1000.00	  0.00
t_0798	m_0460 + s_2808  -> m_0003 + m_0715 + s_2783 	PAPLA_03332	  0.00	1000.00	  0.00
t_0799	m_0462 + s_2808  -> m_0003 + m_0716 + s_2783 	PAPLA_03332	  0.00	1000.00	  0.00
t_0800	m_0456 + s_2808  -> m_0146 + s_2783 + s_3428 	PAPLA_03332	  0.00	1000.00	  0.00
t_0801	m_0458 + s_2808  -> m_0146 + s_2783 + s_3430 	PAPLA_03332	  0.00	1000.00	  0.00
t_0802	m_0463 + s_2808  -> m_0146 + m_0716 + s_2783 	PAPLA_03332	  0.00	1000.00	  0.00
t_0812	m_0715 + s_2808  -> m_0003 + s_2783 + s_3447 	PAPLA_03332	  0.00	1000.00	  0.00
t_0813	m_0716 + s_2808  -> m_0146 + s_2783 + s_3447 	PAPLA_03332	  0.00	1000.00	  0.00
t_0849	m_0759 + s_0803  -> m_0772 + s_0794 + s_3498 	PAPLA_03893	  0.00	1000.00	  0.00
t_0850	m_0761 + s_0803  -> m_0776 + s_0794 + s_3498 	PAPLA_03893	  0.00	1000.00	  0.00
t_0851	m_0755 + s_0803  -> m_0764 + s_0794 + s_3498 	PAPLA_03893	  0.00	1000.00	  0.00
t_0852	m_0757 + s_0803  -> m_0768 + s_0794 + s_3498 	PAPLA_03893	  0.00	1000.00	  0.00
t_0853	m_0760 + s_0803  -> m_0774 + s_0794 + s_3498 	PAPLA_03893	  0.00	1000.00	  0.00
t_0854	m_0762 + s_0803  -> m_0778 + s_0794 + s_3498 	PAPLA_03893	  0.00	1000.00	  0.00
t_0855	m_0756 + s_0803  -> m_0766 + s_0794 + s_3498 	PAPLA_03893	  0.00	1000.00	  0.00
t_0856	m_0758 + s_0803  -> m_0770 + s_0794 + s_3498 	PAPLA_03893	  0.00	1000.00	  0.00
t_0857	m_0763 + s_0803  -> m_0780 + s_0794 + s_3498 	PAPLA_03893	  0.00	1000.00	  0.00
t_0858	m_0686 + s_0808  -> m_0773 + s_0125 + s_0800 	PAPLA_03893	  0.00	1000.00	  0.00
t_0859	m_0690 + s_0808  -> m_0777 + s_0125 + s_0800 	PAPLA_03893	  0.00	1000.00	  0.00
t_0860	m_0678 + s_0808  -> m_0765 + s_0125 + s_0800 	PAPLA_03893	  0.00	1000.00	  0.00
t_0861	m_0682 + s_0808  -> m_0769 + s_0125 + s_0800 	PAPLA_03893	  0.00	1000.00	  0.00
t_0862	m_0688 + s_0808  -> m_0775 + s_0125 + s_0800 	PAPLA_03893	  0.00	1000.00	  0.00
t_0863	m_0692 + s_0808  -> m_0779 + s_0125 + s_0800 	PAPLA_03893	  0.00	1000.00	  0.00
t_0864	m_0680 + s_0808  -> m_0767 + s_0125 + s_0800 	PAPLA_03893	  0.00	1000.00	  0.00
t_0865	m_0684 + s_0808  -> m_0771 + s_0125 + s_0800 	PAPLA_03893	  0.00	1000.00	  0.00
t_0866	m_0694 + s_0808  -> m_0781 + s_0125 + s_0800 	PAPLA_03893	  0.00	1000.00	  0.00
t_0867	m_0725 + s_3449  -> m_0786 + s_0511 + s_0793 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
t_0868	m_0727 + s_3449  -> m_0788 + s_0511 + s_0793 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
t_0869	m_0721 + s_3449  -> m_0782 + s_0511 + s_0793 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
t_0870	m_0723 + s_3449  -> m_0784 + s_0511 + s_0793 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
t_0871	m_0726 + s_3449  -> m_0787 + s_0511 + s_0793 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
t_0872	m_0728 + s_3449  -> m_0789 + s_0511 + s_0793 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
t_0873	m_0722 + s_3449  -> m_0783 + s_0511 + s_0793 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
t_0874	m_0724 + s_3449  -> m_0785 + s_0511 + s_0793 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
t_0875	m_0729 + s_3449  -> m_0790 + s_0511 + s_0793 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
t_0876	m_0826 + s_3449  -> m_0621 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0877	m_0834 + s_3449  -> m_0629 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0878	m_0810 + s_3449  -> m_0605 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0879	m_0818 + s_3449  -> m_0613 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0880	m_0830 + s_3449  -> m_0625 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0881	m_0838 + s_3449  -> m_0633 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0882	m_0814 + s_3449  -> m_0609 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0883	m_0822 + s_3449  -> m_0617 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0884	m_0842 + s_3449  -> m_0637 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0885	m_0825 + s_0803  -> m_0799 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0886	m_0833 + s_0803  -> m_0803 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0887	m_0809 + s_0803  -> m_0791 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0888	m_0817 + s_0803  -> m_0795 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0889	m_0829 + s_0803  -> m_0801 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0890	m_0837 + s_0803  -> m_0805 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0891	m_0813 + s_0803  -> m_0793 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0892	m_0821 + s_0803  -> m_0797 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0893	m_0841 + s_0803  -> m_0807 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0894	m_0827 + s_2808  -> m_0800 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0895	m_0835 + s_2808  -> m_0804 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0896	m_0811 + s_2808  -> m_0792 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0897	m_0819 + s_2808  -> m_0796 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0898	m_0831 + s_2808  -> m_0802 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0899	m_0839 + s_2808  -> m_0806 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0900	m_0815 + s_2808  -> m_0794 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0901	m_0823 + s_2808  -> m_0798 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0902	m_0843 + s_2808  -> m_0808 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0903	m_0828 + s_2994  -> m_0622 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0904	m_0836 + s_2994  -> m_0630 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0905	m_0812 + s_2994  -> m_0606 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0906	m_0820 + s_2994  -> m_0614 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0907	m_0832 + s_2994  -> m_0626 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0908	m_0840 + s_2994  -> m_0634 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0909	m_0816 + s_2994  -> m_0610 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0910	m_0824 + s_2994  -> m_0618 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0911	m_0844 + s_2994  -> m_0638 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0912	m_0657 + s_3449  -> m_0621 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0913	m_0665 + s_3449  -> m_0629 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0914	m_0641 + s_3449  -> m_0605 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0915	m_0649 + s_3449  -> m_0613 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0916	m_0661 + s_3449  -> m_0625 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0917	m_0669 + s_3449  -> m_0633 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0918	m_0645 + s_3449  -> m_0609 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0919	m_0653 + s_3449  -> m_0617 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0920	m_0673 + s_3449  -> m_0637 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0921	m_0853 + s_0803  -> m_0799 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0922	m_0857 + s_0803  -> m_0803 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0923	m_0845 + s_0803  -> m_0791 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0924	m_0849 + s_0803  -> m_0795 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0925	m_0855 + s_0803  -> m_0801 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0926	m_0859 + s_0803  -> m_0805 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0927	m_0847 + s_0803  -> m_0793 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0928	m_0851 + s_0803  -> m_0797 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0929	m_0861 + s_0803  -> m_0807 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0930	m_0854 + s_2808  -> m_0800 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0931	m_0858 + s_2808  -> m_0804 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0932	m_0846 + s_2808  -> m_0792 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0933	m_0850 + s_2808  -> m_0796 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0934	m_0856 + s_2808  -> m_0802 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0935	m_0860 + s_2808  -> m_0806 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0936	m_0848 + s_2808  -> m_0794 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0937	m_0852 + s_2808  -> m_0798 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0938	m_0862 + s_2808  -> m_0808 + s_2966 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0939	m_0658 + s_2994  -> m_0622 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0940	m_0666 + s_2994  -> m_0630 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0941	m_0642 + s_2994  -> m_0606 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0942	m_0650 + s_2994  -> m_0614 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0943	m_0662 + s_2994  -> m_0626 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0944	m_0670 + s_2994  -> m_0634 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0945	m_0646 + s_2994  -> m_0610 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0946	m_0654 + s_2994  -> m_0618 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0947	m_0674 + s_2994  -> m_0638 + s_2995 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
t_0948	m_0872 + s_3449  -> m_0826 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0949	m_0876 + s_3449  -> m_0834 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0950	m_0864 + s_3449  -> m_0810 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0951	m_0868 + s_3449  -> m_0818 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0952	m_0874 + s_3449  -> m_0830 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0953	m_0878 + s_3449  -> m_0838 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0954	m_0866 + s_3449  -> m_0814 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0955	m_0870 + s_3449  -> m_0822 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0956	m_0880 + s_3449  -> m_0842 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0957	m_0871 + s_0803  -> m_0825 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0958	m_0875 + s_0803  -> m_0833 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0959	m_0863 + s_0803  -> m_0809 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0960	m_0867 + s_0803  -> m_0817 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0961	m_0873 + s_0803  -> m_0829 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0962	m_0877 + s_0803  -> m_0837 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0963	m_0865 + s_0803  -> m_0813 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0964	m_0869 + s_0803  -> m_0821 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0965	m_0879 + s_0803  -> m_0841 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0975	m_0685 + s_3449  -> m_0657 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0976	m_0689 + s_3449  -> m_0665 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0977	m_0677 + s_3449  -> m_0641 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0978	m_0681 + s_3449  -> m_0649 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0979	m_0687 + s_3449  -> m_0661 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0980	m_0691 + s_3449  -> m_0669 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0981	m_0679 + s_3449  -> m_0645 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0982	m_0683 + s_3449  -> m_0653 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0983	m_0693 + s_3449  -> m_0673 + s_3536 	PAPLA_00633	  0.00	1000.00	  0.00
t_0984	m_0759 + s_0803  -> m_0853 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0985	m_0761 + s_0803  -> m_0857 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0986	m_0755 + s_0803  -> m_0845 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0987	m_0757 + s_0803  -> m_0849 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0988	m_0760 + s_0803  -> m_0855 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0989	m_0762 + s_0803  -> m_0859 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0990	m_0756 + s_0803  -> m_0847 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0991	m_0758 + s_0803  -> m_0851 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0992	m_0763 + s_0803  -> m_0861 + s_1322 	PAPLA_00633	  0.00	1000.00	  0.00
t_0993	m_0885 + s_2976  -> m_0210 + s_2977 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
t_0994	m_0887 + s_2976  -> m_0212 + s_2977 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
t_0995	m_0881 + s_2976  -> m_0206 + s_2977 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
t_0996	m_0883 + s_2976  -> m_0208 + s_2977 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
t_0997	m_0886 + s_2976  -> m_0211 + s_2977 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
t_0998	m_0888 + s_2976  -> m_0213 + s_2977 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
t_0999	m_0882 + s_2976  -> m_0207 + s_2977 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
t_1000	m_0884 + s_2976  -> m_0209 + s_2977 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
t_1001	m_0889 + s_2976  -> m_0214 + s_2977 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
t_1004	m_0891 + s_2976  -> m_0895 + s_2977 	PAPLA_05340	  0.00	1000.00	  0.00
t_1005	m_0893 + s_2976  -> m_0897 + s_2977 	PAPLA_05340	  0.00	1000.00	  0.00
t_1009	m_0237 + s_3657  -> m_0219 + s_0798 + s_2846 	PAPLA_00532	  0.00	1000.00	  0.00
t_1010	m_0251 + s_3657  -> m_0221 + s_0798 + s_2846 	PAPLA_00532	  0.00	1000.00	  0.00
t_1011	m_0225 + s_3657  -> m_0215 + s_0798 + s_2846 	PAPLA_00532	  0.00	1000.00	  0.00
t_1012	m_0229 + s_3657  -> m_0217 + s_0798 + s_2846 	PAPLA_00532	  0.00	1000.00	  0.00
t_1013	m_0243 + s_3657  -> m_0220 + s_0798 + s_2846 	PAPLA_00532	  0.00	1000.00	  0.00
t_1014	m_0257 + s_3657  -> m_0222 + s_0798 + s_2846 	PAPLA_00532	  0.00	1000.00	  0.00
t_1015	m_0227 + s_3657  -> m_0216 + s_0798 + s_2846 	PAPLA_00532	  0.00	1000.00	  0.00
t_1016	m_0233 + s_3657  -> m_0218 + s_0798 + s_2846 	PAPLA_00532	  0.00	1000.00	  0.00
t_1017	m_0265 + s_3657  -> m_0223 + s_0798 + s_2846 	PAPLA_00532	  0.00	1000.00	  0.00
t_1020	m_0239 + s_3657  -> m_0219 + s_0798 + s_2850 	PAPLA_00532	  0.00	1000.00	  0.00
t_1021	m_0253 + s_3657  -> m_0221 + s_0798 + s_2850 	PAPLA_00532	  0.00	1000.00	  0.00
